file_name,file_hash,page_count,court_establishment,court_number,judge_name,case_category,cause_list_date
2026-03-18_cause18.pdf,50c7695d5173f52e,7,"Chief Judicial Magistrate, Jammu",14,"Mr. Ch. Ghulam Murtaza, City Judge Jammu",Criminal,18-03-2026
2026-03-18_cause19.pdf,3c565fddb14d8c80,3,"Principal Sessions Judge, Jammu",30,"Pawan Kumar Sharma, Spl. Judge Anticorruption (CBI Cases) Jammu",Criminal,18-03-2026
2026-03-19_cause15.pdf,b03394daa7799fd1,3,"Principal Sessions Judge, Jammu",33,"Amarjeet Singh Langeh, PO Fast Track Court (POCSO), Jammu",Criminal,19-03-2026
2026-03-19_cause16.pdf,d74f757347037b05,3,"Principal Sessions Judge, Jammu",33,"Amarjeet Singh Langeh, PO Fast Track Court (POCSO), Jammu",Criminal,19-03-2026
2026-03-19_cause17.pdf,ceecde27738a6968,6,"Principal Sessions Judge, Jammu",33,"Amarjeet Singh Langeh, PO Fast Track Court (POCSO), Jammu",Criminal,19-03-2026
2026-03-19_cause18.pdf,51eef216c9707125,5,"Chief Judicial Magistrate, Jammu",14,"Mr. Ch. Ghulam Murtaza, City Judge Jammu",Criminal,19-03-2026
2026-03-20_cause10.pdf,94254a7b15626178,2,"Principal Sessions Judge, Jammu",2,"Mr. R.S Jasrotia, 1st. Addl. District and Session Judge Jammu",Criminal,20-03-2026
2026-03-20_cause11.pdf,f18e17c41ef68dad,2,"Principal Sessions Judge, Jammu",2,"Mr. R.S Jasrotia, 1st. Addl. District and Session Judge Jammu",Criminal,20-03-2026
2026-03-20_cause12.pdf,0966f1238d8847b6,2,"Principal Sessions Judge, Jammu",2,"Mr. R.S Jasrotia, 1st. Addl. District and Session Judge Jammu",Criminal,20-03-2026
2026-03-20_cause13.pdf,2ff1743a8f9b390d,2,"Principal Sessions Judge, Jammu",2,"Mr. R.S Jasrotia, 1st. Addl. District and Session Judge Jammu",Criminal,20-03-2026
2026-03-20_cause14.pdf,0e5b73f73036ff64,2,"Principal Sessions Judge, Jammu",2,"Mr. R.S Jasrotia, 1st. Addl. District and Session Judge Jammu",Criminal,20-03-2026
2026-03-20_cause8.pdf,7977a89c7f456e0d,2,"Principal Sessions Judge, Jammu",1,"Sh. Ravinder Nath Watal, Pr. Distt. and Sessions Judge Jammu",Criminal,20-03-2026
2026-03-20_cause9.pdf,07b8c0594e073efd,2,"Principal Sessions Judge, Jammu",1,"Sh. Ravinder Nath Watal, Pr. Distt. and Sessions Judge Jammu",Criminal,20-03-2026
2026-03-21_cause5.pdf,a6a1db2459d7070c,4,"Principal Sessions Judge, Jammu",33,"Amarjeet Singh Langeh, PO Fast Track Court (POCSO), Jammu",Criminal,21-03-2026
2026-03-21_cause6.pdf,35494ba83182d540,3,"Principal Sessions Judge, Jammu",33,"Amarjeet Singh Langeh, PO Fast Track Court (POCSO), Jammu",Criminal,21-03-2026
2026-03-21_cause7.pdf,b1ca4d75cdcfde13,3,"Principal Sessions Judge, Jammu",7,"Mr. Amit Sharma, Addl. Principal Judge, Family Court Jammu",Criminal,21-03-2026
2026-03-22_cause1.pdf,58397964b87add25,2,"Principal Sessions Judge, Jammu",1,"Sh. Ravinder Nath Watal, Pr. Distt. and Sessions Judge Jammu",Criminal,22-03-2026
2026-03-22_cause2.pdf,2011c0ee0790f68a,2,"Principal Sessions Judge, Jammu",2,"Mr. R.S Jasrotia, 1st. Addl. District and Session Judge Jammu",Criminal,22-03-2026
2026-03-22_cause3.pdf,1156905596946557,6,"Principal Sessions Judge, Jammu",2,"Mr. R.S Jasrotia, 1st. Addl. District and Session Judge Jammu",Criminal,22-03-2026
2026-03-22_cause4.pdf,9e51c66badf9950d,2,"Chief Judicial Magistrate, Jammu",13,"Mr. Munish Kumar Manhas, Chief Judicial Magistrate Jammu",Criminal,22-03-2026
